8/03,Marie Eve GAHIE,France,Judo,Mixed Team,1
8/03,Maxime-Gael NGAYAP HAMBOU,France,Judo,Mixed Team,1
8/03,Romane DICKO,France,Judo,Mixed Team,1
8/03,Sarah Leonie CYSIQUE,France,Judo,Mixed Team,1
8/03,Shirine BOUKLI,France,Judo,Mixed Team,1
8/03,Teddy RINER,France,Judo,Mixed Team,1
8/03,Walide KHYAR,France,Judo,Mixed Team,1
8/03,ABE Hifumi,Japan,Judo,Mixed Team,2
8/03,ABE Uta,Japan,Judo,Mixed Team,2
8/03,FUNAKUBO Haruka,Japan,Judo,Mixed Team,2
8/03,HASHIMOTO Soichi,Japan,Judo,Mixed Team,2
8/03,MURAO Sanshiro,Japan,Judo,Mixed Team,2
8/03,NAGASE Takanori,Japan,Judo,Mixed Team,2
8/03,NAGAYAMA Ryuju,Japan,Judo,Mixed Team,2
8/03,NIIZOE Saki,Japan,Judo,Mixed Team,2
8/03,SAITO Tatsuru,Japan,Judo,Mixed Team,2
8/03,SONE Akira,Japan,Judo,Mixed Team,2
8/03,TAKAICHI Miku,Japan,Judo,Mixed Team,2
8/03,TAKAYAMA Rika,Japan,Judo,Mixed Team,2
8/03,TSUNODA Natsumi,Japan,Judo,Mixed Team,2
8/03,WOLF Aaron,Japan,Judo,Mixed Team,2
8/03,AN Baul,South Korea,Judo,Mixed Team,3
8/03,HAN Juyeo,South Korea,Judo,Mixed Team,3
8/03,HUH Mimi,South Korea,Judo,Mixed Team,3
8/03,JUNG Yerin,South Korea,Judo,Mixed Team,3
8/03,KIM Hayun,South Korea,Judo,Mixed Team,3
8/03,KIM Jisu,South Korea,Judo,Mixed Team,3
8/03,KIM Minjong,South Korea,Judo,Mixed Team,3
8/03,KIM Won Jin,South Korea,Judo,Mixed Team,3
8/03,LEE Hyekyeong,South Korea,Judo,Mixed Team,3
8/03,LEE Joonhwan,South Korea,Judo,Mixed Team,3
8/03,YOON Hyunji,South Korea,Judo,Mixed Team,3
8/03,Charles ELWES,Great Britain,Rowing,Men's Eight,1
8/03,Harry BRIGHTMORE,Great Britain,Rowing,Men's Eight,1
8/03,Jacob DAWSON,Great Britain,Rowing,Men's Eight,1
8/03,James RUDKIN,Great Britain,Rowing,Men's Eight,1
8/03,Morgan BOLDING,Great Britain,Rowing,Men's Eight,1
8/03,Rory GIBBS,Great Britain,Rowing,Men's Eight,1
8/03,Sholto CARNEGIE,Great Britain,Rowing,Men's Eight,1
8/03,Tom DIGBY,Great Britain,Rowing,Men's Eight,1
8/03,Tom FORD,Great Britain,Rowing,Men's Eight,1
8/03,Dieuwke FETTER,Netherlands,Rowing,Men's Eight,2
8/03,Gert-Jan van DOORN,Netherlands,Rowing,Men's Eight,2
8/03,Jacob van de KERKHOF,Netherlands,Rowing,Men's Eight,2
8/03,Jan van der BIJ,Netherlands,Rowing,Men's Eight,2
8/03,Mick MAKKER,Netherlands,Rowing,Men's Eight,2
8/03,Olav MOLENAAR,Netherlands,Rowing,Men's Eight,2
8/03,Ralf RIENKS,Netherlands,Rowing,Men's Eight,2
8/03,Ruben KNAB,Netherlands,Rowing,Men's Eight,2
8/03,Sander de GRAAF,Netherlands,Rowing,Men's Eight,2
8/03,Chris CARLSON,United States,Rowing,Men's Eight,3
8/03,Christian TABASH,United States,Rowing,Men's Eight,3
8/03,Clark DEAN,United States,Rowing,Men's Eight,3
8/03,Evan OLSON,United States,Rowing,Men's Eight,3
8/03,Henry HOLLINGSWORTH,United States,Rowing,Men's Eight,3
8/03,Nick RUSHER,United States,Rowing,Men's Eight,3
8/03,Peter CHATAIN,United States,Rowing,Men's Eight,3
8/03,Pieter QUINTON,United States,Rowing,Men's Eight,3
8/03,Rielly MILNE,United States,Rowing,Men's Eight,3
8/03,Oliver ZEIDLER,Germany,Rowing,Men's Single Sculls,1
8/03,Yauheni ZALATY,Individual Neutral Athletes,Rowing,Men's Single Sculls,2
8/03,Simon van DORP,Netherlands,Rowing,Men's Single Sculls,3
8/03,Abby DENT,Canada,Rowing,Women's Eight,2
8/03,Avalon WASTENEYS,Canada,Rowing,Women's Eight,2
8/03,Caileigh FILMER,Canada,Rowing,Women's Eight,2
8/03,Jessica SEVICK,Canada,Rowing,Women's Eight,2
8/03,Kasia GRUCHALLA-WESIERSKI,Canada,Rowing,Women's Eight,2
8/03,Kristen KIT,Canada,Rowing,Women's Eight,2
8/03,Kristina WALKER,Canada,Rowing,Women's Eight,2
8/03,Maya MESCHKULEIT,Canada,Rowing,Women's Eight,2
8/03,Sydney PAYNE,Canada,Rowing,Women's Eight,2
8/03,Annie CAMPBELL-ORDE,Great Britain,Rowing,Women's Eight,3
8/03,Emily FORD,Great Britain,Rowing,Women's Eight,3
8/03,Eve STEWART,Great Britain,Rowing,Women's Eight,3
8/03,Harriet TAYLOR,Great Britain,Rowing,Women's Eight,3
8/03,Heidi LONG,Great Britain,Rowing,Women's Eight,3
8/03,Henry FIELDMAN,Great Britain,Rowing,Women's Eight,3
8/03,Holly DUNFORD,Great Britain,Rowing,Women's Eight,3
8/03,Lauren IRWIN,Great Britain,Rowing,Women's Eight,3
8/03,Rowan McKELLAR,Great Britain,Rowing,Women's Eight,3
8/03,Adriana ADAM,Romania,Rowing,Women's Eight,1
8/03,Amalia BERES,Romania,Rowing,Women's Eight,1
8/03,Ancuta BODNAR,Romania,Rowing,Women's Eight,1
8/03,Ioana VRINCEANU,Romania,Rowing,Women's Eight,1
8/03,Maria LEHACI,Romania,Rowing,Women's Eight,1
8/03,Maria Magdalena RUSU,Romania,Rowing,Women's Eight,1
8/03,Roxana ANGHEL,Romania,Rowing,Women's Eight,1
8/03,Simona RADIS,Romania,Rowing,Women's Eight,1
8/03,Victoria Stefania PETREANU,Romania,Rowing,Women's Eight,1
8/03,Viktorija SENKUTE,Lithuania,Rowing,Women's Single Sculls,3
8/03,Karolien FLORIJN,Netherlands,Rowing,Women's Single Sculls,1
8/03,Emma TWIGG,New Zealand,Rowing,Women's Single Sculls,2
8/03,Grae MORRIS,Australia,Sailing,Men's Windsurfing,2
8/03,Tom REUVENY,Israel,Sailing,Men's Windsurfing,1
8/03,Luuc van OPZEELAND,Netherlands,Sailing,Men's Windsurfing,3
8/03,Emma WILSON,Great Britain,Sailing,Women's Windsurfing,3
8/03,Sharon KANTOR,Israel,Sailing,Women's Windsurfing,2
8/03,Marta MAGGETTI,Italy,Sailing,Women's Windsurfing,1
8/03,Camille JEDRZEJEWSKI,France,Shooting,25m Pistol Women,2
8/03,Veronika MAJOR,Hungary,Shooting,25m Pistol Women,3
8/03,YANG Jiin,South Korea,Shooting,25m Pistol Women,1
8/03,LEE Meng Yuan,Chinese Taipei,Shooting,Skeet Men,3
8/03,Conner Lynn PRINCE,United States,Shooting,Skeet Men,2
8/03,Vincent HANCOCK,United States,Shooting,Skeet Men,1
8/03,Ilya KHARUN,Canada,Swimming,Men's 100m Butterfly,3
8/03,Josh LIENDO,Canada,Swimming,Men's 100m Butterfly,2
8/03,Kristof MILAK,Hungary,Swimming,Men's 100m Butterfly,1
8/03,Emma McKEON,Australia,Swimming,Mixed 4 x 100m Medley Relay,3
8/03,Iona ANDERSON,Australia,Swimming,Mixed 4 x 100m Medley Relay,3
8/03,Joshua YONG,Australia,Swimming,Mixed 4 x 100m Medley Relay,3
8/03,Kaylee McKEOWN,Australia,Swimming,Mixed 4 x 100m Medley Relay,3
8/03,Kyle CHALMERS,Australia,Swimming,Mixed 4 x 100m Medley Relay,3
8/03,Matthew TEMPLE,Australia,Swimming,Mixed 4 x 100m Medley Relay,3
8/03,Mollie O'CALLAGHAN,Australia,Swimming,Mixed 4 x 100m Medley Relay,3
8/03,Zac STUBBLETY-COOK,Australia,Swimming,Mixed 4 x 100m Medley Relay,3
8/03,PAN Zhanle,China,Swimming,Mixed 4 x 100m Medley Relay,2
8/03,QIN Haiyang,China,Swimming,Mixed 4 x 100m Medley Relay,2
8/03,TANG Qianting,China,Swimming,Mixed 4 x 100m Medley Relay,2
8/03,XU Jiayu,China,Swimming,Mixed 4 x 100m Medley Relay,2
8/03,YANG Junxuan,China,Swimming,Mixed 4 x 100m Medley Relay,2
8/03,ZHANG Yufei,China,Swimming,Mixed 4 x 100m Medley Relay,2
8/03,Abbey WEITZEIL,United States,Swimming,Mixed 4 x 100m Medley Relay,1
8/03,Caeleb DRESSEL,United States,Swimming,Mixed 4 x 100m Medley Relay,1
8/03,Charlie SWANSON,United States,Swimming,Mixed 4 x 100m Medley Relay,1
8/03,Gretchen WALSH,United States,Swimming,Mixed 4 x 100m Medley Relay,1
8/03,Nic FINK,United States,Swimming,Mixed 4 x 100m Medley Relay,1
8/03,Regan SMITH,United States,Swimming,Mixed 4 x 100m Medley Relay,1
8/03,Ryan MURPHY,United States,Swimming,Mixed 4 x 100m Medley Relay,1
8/03,Torri HUSKE,United States,Swimming,Mixed 4 x 100m Medley Relay,1
8/03,Kaylee McKEOWN,Australia,Swimming,Women's 200m Individual Medley,3
8/03,Summer McINTOSH,Canada,Swimming,Women's 200m Individual Medley,1
8/03,Kate DOUGLASS,United States,Swimming,Women's 200m Individual Medley,2
8/03,Ariarne TITMUS,Australia,Swimming,Women's 800m Freestyle,2
8/03,Katie LEDECKY,United States,Swimming,Women's 800m Freestyle,1
8/03,Paige MADDEN,United States,Swimming,Women's 800m Freestyle,3
8/03,CHEN Meng,China,Table Tennis,Women's Singles,1
8/03,SUN Yingsha,China,Table Tennis,Women's Singles,2
8/03,Hina HAYATA,Japan,Table Tennis,Women's Singles,3
8/03,John PEERS,Australia,Tennis,Men's Doubles,1
8/03,Matthew EBDEN,Australia,Tennis,Men's Doubles,1
8/03,Austin KRAJICEK,United States,Tennis,Men's Doubles,2
8/03,Rajeev RAM,United States,Tennis,Men's Doubles,2
8/03,Taylor FRITZ,United States,Tennis,Men's Doubles,3
8/03,Tommy PAUL,United States,Tennis,Men's Doubles,3
8/03,Lorenzo MUSETTI,Italy,Tennis,Men's Singles,3
8/03,ZHENG Qinwen,China,Tennis,Women's Singles,1
8/03,Donna VEKIC,Croatia,Tennis,Women's Singles,2
8/04,KIM Woojin,South Korea,Archery,Men's Individual,1
8/04,LEE Wooseok,South Korea,Archery,Men's Individual,3
8/04,Brady ELLISON,United States,Archery,Men's Individual,2
8/04,LIU Yang,China,Artistic Gymnastics,Men's Rings,1
8/04,ZOU Jingyuan,China,Artistic Gymnastics,Men's Rings,2
8/04,Eleftherios PETROUNIAS,Greece,Artistic Gymnastics,Men's Rings,3
8/04,Artur DAVTYAN,Armenia,Artistic Gymnastics,Men's Vault,2
8/04,Harry HEPWORTH,Great Britain,Artistic Gymnastics,Men's Vault,3
8/04,Carlos Edriel YULO,Philippines,Artistic Gymnastics,Men's Vault,1
8/04,Kaylia NEMOUR,Algeria,Artistic Gymnastics,Women's Uneven Bars,1
8/04,QIU Qiyuan,China,Artistic Gymnastics,Women's Uneven Bars,2
8/04,Sunisa LEE,United States,Artistic Gymnastics,Women's Uneven Bars,3
8/04,Kishane THOMPSON,Jamaica,Athletics,Men's 100m,2
8/04,Fred KERLEY,United States,Athletics,Men's 100m,3
8/04,Noah LYLES,United States,Athletics,Men's 100m,1
8/04,Ethan KATZBERG,Canada,Athletics,Men's Hammer Throw,1
8/04,Bence HALASZ,Hungary,Athletics,Men's Hammer Throw,2
8/04,Mykhaylo KOKHAN,Ukraine,Athletics,Men's Hammer Throw,3
8/04,Eleanor PATTERSON,Australia,Athletics,Women's High Jump,3
8/04,Nicola OLYSLAGERS,Australia,Athletics,Women's High Jump,2
8/04,Iryna GERASHCHENKO,Ukraine,Athletics,Women's High Jump,3
8/04,Yaroslava MAHUCHIKH,Ukraine,Athletics,Women's High Jump,1
8/04,LIANG Wei Keng,China,Badminton,Men's Doubles,2
8/04,WANG Chang,China,Badminton,Men's Doubles,2
8/04,LEE Yang,Chinese Taipei,Badminton,Men's Doubles,1
8/04,WANG Chi-Lin,Chinese Taipei,Badminton,Men's Doubles,1
8/04,Aaron CHIA,Malaysia,Badminton,Men's Doubles,3
8/04,Wooi Yik SOH,Malaysia,Badminton,Men's Doubles,3
8/04,Gregoria Mariska TUNJUNG,Indonesia,Badminton,Women's Singles,3
8/04,David de PINA,Cabo Verde,Boxing,Men's 51kg,3
8/04,Yunior ALCANTARA REYES,Dominican Republic,Boxing,Men's 51kg,3
8/04,Wyatt SANFORD,Canada,Boxing,Men's 63.5kg,3
8/04,Lasha GURULI,Georgia,Boxing,Men's 63.5kg,3
8/04,Arlen LOPEZ CARDONA,Cuba,Boxing,Men's 80kg,3
8/04,Cristian Javier PINALES,Dominican Republic,Boxing,Men's 80kg,3
8/04,Enmanuel REYES PLA,Spain,Boxing,Men's 92kg,3
8/04,Davlat BOLTAEV,Tajikistan,Boxing,Men's 92kg,3
8/04,PANG Cholmi,DPR Korea,Boxing,Women's 54kg,3
8/04,IM Aeji,South Korea,Boxing,Women's 54kg,3
8/04,Lotte KOPECKY,Belgium,Cycling Road,Women's Road Race,3
8/04,Marianne VOS,Netherlands,Cycling Road,Women's Road Race,2
8/04,Kristen FAULKNER,United States,Cycling Road,Women's Road Race,1
8/04,Isabell WERTH,Germany,Equestrian,Dressage Individual,2
8/04,Jessica von BREDOW-WERNDL,Germany,Equestrian,Dressage Individual,1
8/04,Charlotte FRY,Great Britain,Equestrian,Dressage Individual,3
8/04,Enzo LEFORT,France,Fencing,Men's Foil Team,3
8/04,Julien MERTINE,France,Fencing,Men's Foil Team,3
8/04,Maxime PAUTY,France,Fencing,Men's Foil Team,3
8/04,Maximilien CHASTANET,France,Fencing,Men's Foil Team,3
8/04,Alessio FOCONI,Italy,Fencing,Men's Foil Team,2
8/04,Filippo MACCHI,Italy,Fencing,Men's Foil Team,2
8/04,Guillaume BIANCHI,Italy,Fencing,Men's Foil Team,2
8/04,Tommaso MARINI,Italy,Fencing,Men's Foil Team,2
8/04,IIMURA Kazuki,Japan,Fencing,Men's Foil Team,1
8/04,MATSUYAMA Kyosuke,Japan,Fencing,Men's Foil Team,1
8/04,NAGANO Yudai,Japan,Fencing,Men's Foil Team,1
8/04,SHIKINE Takahiro,Japan,Fencing,Men's Foil Team,1
8/04,Tommy FLEETWOOD,Great Britain,Golf,Men's Individual Stroke Play,2
8/04,MATSUYAMA Hideki,Japan,Golf,Men's Individual Stroke Play,3
8/04,Scottie SCHEFFLER,United States,Golf,Men's Individual Stroke Play,1
8/04,Francisca CROVETTO CHADID,Chile,Shooting,Skeet Women,1
8/04,Amber Jo RUTTER,Great Britain,Shooting,Skeet Women,2
8/04,Austen Jewell SMITH,United States,Shooting,Skeet Women,3
8/04,Daniel WIFFEN,Ireland,Swimming,Men's 1500m Freestyle,3
8/04,Gregorio PALTRINIERI,Italy,Swimming,Men's 1500m Freestyle,2
8/04,Bobby FINKE,United States,Swimming,Men's 1500m Freestyle,1
8/04,PAN Zhanle,China,Swimming,Men's 4 x 100m Medley Relay,1
8/04,QIN Haiyang,China,Swimming,Men's 4 x 100m Medley Relay,1
8/04,SUN Jiajun,China,Swimming,Men's 4 x 100m Medley Relay,1
8/04,WANG Changhao,China,Swimming,Men's 4 x 100m Medley Relay,1
8/04,XU Jiayu,China,Swimming,Men's 4 x 100m Medley Relay,1
8/04,Clement SECCHI,France,Swimming,Men's 4 x 100m Medley Relay,3
8/04,Florent MANAUDOU,France,Swimming,Men's 4 x 100m Medley Relay,3
8/04,Leon MARCHAND,France,Swimming,Men's 4 x 100m Medley Relay,3
8/04,Maxime GROUSSET,France,Swimming,Men's 4 x 100m Medley Relay,3
8/04,Rafael FENTE--DAMERS,France,Swimming,Men's 4 x 100m Medley Relay,3
8/04,Yohann NDOYE-BROUARD,France,Swimming,Men's 4 x 100m Medley Relay,3
8/04,Caeleb DRESSEL,United States,Swimming,Men's 4 x 100m Medley Relay,2
8/04,Charlie SWANSON,United States,Swimming,Men's 4 x 100m Medley Relay,2
8/04,Hunter ARMSTRONG,United States,Swimming,Men's 4 x 100m Medley Relay,2
8/04,Jack ALEXY,United States,Swimming,Men's 4 x 100m Medley Relay,2
8/04,Nic FINK,United States,Swimming,Men's 4 x 100m Medley Relay,2
8/04,Ryan MURPHY,United States,Swimming,Men's 4 x 100m Medley Relay,2
8/04,Thomas HEILMAN,United States,Swimming,Men's 4 x 100m Medley Relay,2
8/04,Alexandria PERKINS,Australia,Swimming,Women's 4 x 100m Medley Relay,2
8/04,Ella RAMSAY,Australia,Swimming,Women's 4 x 100m Medley Relay,2
8/04,Emma McKEON,Australia,Swimming,Women's 4 x 100m Medley Relay,2
8/04,Iona ANDERSON,Australia,Swimming,Women's 4 x 100m Medley Relay,2
8/04,Jenna STRAUCH,Australia,Swimming,Women's 4 x 100m Medley Relay,2
8/04,Kaylee McKEOWN,Australia,Swimming,Women's 4 x 100m Medley Relay,2
8/04,Meg HARRIS,Australia,Swimming,Women's 4 x 100m Medley Relay,2
8/04,Mollie O'CALLAGHAN,Australia,Swimming,Women's 4 x 100m Medley Relay,2
8/04,TANG Qianting,China,Swimming,Women's 4 x 100m Medley Relay,3
8/04,WAN Letian,China,Swimming,Women's 4 x 100m Medley Relay,3
8/04,WANG Xueer,China,Swimming,Women's 4 x 100m Medley Relay,3
8/04,WU Qingfeng,China,Swimming,Women's 4 x 100m Medley Relay,3
8/04,YANG Junxuan,China,Swimming,Women's 4 x 100m Medley Relay,3
8/04,YU Yiting,China,Swimming,Women's 4 x 100m Medley Relay,3
8/04,ZHANG Yufei,China,Swimming,Women's 4 x 100m Medley Relay,3
8/04,Alex SHACKELL,United States,Swimming,Women's 4 x 100m Medley Relay,1
8/04,Emma WEBER,United States,Swimming,Women's 4 x 100m Medley Relay,1
8/04,Gretchen WALSH,United States,Swimming,Women's 4 x 100m Medley Relay,1
8/04,Kate DOUGLASS,United States,Swimming,Women's 4 x 100m Medley Relay,1
8/04,Katharine BERKOFF,United States,Swimming,Women's 4 x 100m Medley Relay,1
8/04,Lilly KING,United States,Swimming,Women's 4 x 100m Medley Relay,1
8/04,Regan SMITH,United States,Swimming,Women's 4 x 100m Medley Relay,1
8/04,Torri HUSKE,United States,Swimming,Women's 4 x 100m Medley Relay,1
8/04,Meg HARRIS,Australia,Swimming,Women's 50m Freestyle,2
8/04,ZHANG Yufei,China,Swimming,Women's 50m Freestyle,3
8/04,Sarah SJOESTROEM,Sweden,Swimming,Women's 50m Freestyle,1
8/04,FAN Zhendong,China,Table Tennis,Men's Singles,1
8/04,Felix LEBRUN,France,Table Tennis,Men's Singles,3
8/04,Truls MOREGARD,Sweden,Table Tennis,Men's Singles,2
8/04,Novak DJOKOVIC,Serbia,Tennis,Men's Singles,1
8/04,Carlos ALCARAZ,Spain,Tennis,Men's Singles,2
8/04,Diana SHNAIDER,Individual Neutral Athletes,Tennis,Women's Doubles,2
8/04,Mirra ANDREEVA,Individual Neutral Athletes,Tennis,Women's Doubles,2
8/04,Jasmine PAOLINI,Italy,Tennis,Women's Doubles,1
8/04,Sara ERRANI,Italy,Tennis,Women's Doubles,1
8/04,Cristina BUCSA,Spain,Tennis,Women's Doubles,3
8/04,Sara SORRIBES TORMO,Spain,Tennis,Women's Doubles,3
8/05,ZHANG Boheng,China,Artistic Gymnastics,Men's Horizontal Bar,3
8/05,TANG Chia-Hung,Chinese Taipei,Artistic Gymnastics,Men's Horizontal Bar,3
8/05,Angel BARAJAS,Colombia,Artistic Gymnastics,Men's Horizontal Bar,2
8/05,OKA Shinnosuke,Japan,Artistic Gymnastics,Men's Horizontal Bar,1
8/05,ZOU Jingyuan,China,Artistic Gymnastics,Men's Parallel Bars,1
8/05,OKA Shinnosuke,Japan,Artistic Gymnastics,Men's Parallel Bars,3
8/05,Illia KOVTUN,Ukraine,Artistic Gymnastics,Men's Parallel Bars,2
8/05,ZHOU Yaqin,China,Artistic Gymnastics,Women's Balance Beam,2
8/05,Alice D'AMATO,Italy,Artistic Gymnastics,Women's Balance Beam,1
8/05,Manila ESPOSITO,Italy,Artistic Gymnastics,Women's Balance Beam,3
8/05,Rebeca ANDRADE,Brazil,Artistic Gymnastics,Women's Floor Exercise,1
8/05,Ana BARBOSU,Romania,Artistic Gymnastics,Women's Floor Exercise,3
8/05,Simone BILES,United States,Artistic Gymnastics,Women's Floor Exercise,2
8/05,Emmanouil KARALIS,Greece,Athletics,Men's Pole Vault,3
8/05,Armand DUPLANTIS,Sweden,Athletics,Men's Pole Vault,1
8/05,Sam KENDRICKS,United States,Athletics,Men's Pole Vault,2
8/05,Beatrice CHEBET,Kenya,Athletics,Women's 5000m,1
8/05,Faith KIPYEGON,Kenya,Athletics,Women's 5000m,2
8/05,Sifan HASSAN,Netherlands,Athletics,Women's 5000m,3
8/05,Tsige DUGUMA,Ethiopia,Athletics,Women's 800m,2
8/05,Keely HODGKINSON,Great Britain,Athletics,Women's 800m,1
8/05,Mary MORAA,Kenya,Athletics,Women's 800m,3
8/05,FENG Bin,China,Athletics,Women's Discus Throw,2
8/05,Sandra ELKASEVIC,Croatia,Athletics,Women's Discus Throw,3
8/05,Valarie ALLMAN,United States,Athletics,Women's Discus Throw,1
8/05,Viktor AXELSEN,Denmark,Badminton,Men's Singles,1
8/05,Zii Jia LEE,Malaysia,Badminton,Men's Singles,3
8/05,Kunlavut VITIDSARN,Thailand,Badminton,Men's Singles,2
8/05,HE Bing Jiao,China,Badminton,Women's Singles,2
8/05,AN Se Young,South Korea,Badminton,Women's Singles,1
8/05,Franck SEGUELA,France,Basketball 3x3,Men,2
8/05,Jules RAMBAUT,France,Basketball 3x3,Men,2
8/05,Lucas DUSSOULIER,France,Basketball 3x3,Men,2
8/05,Timothe VERGIAT,France,Basketball 3x3,Men,2
8/05,Aurelijus PUKELIS,Lithuania,Basketball 3x3,Men,3
8/05,Evaldas DZIAUGYS,Lithuania,Basketball 3x3,Men,3
8/05,Gintautas MATULIS,Lithuania,Basketball 3x3,Men,3
8/05,Sarunas VINGELIS,Lithuania,Basketball 3x3,Men,3
8/05,Arvin SLAGTER,Netherlands,Basketball 3x3,Men,1
8/05,Dimeo van der HORST,Netherlands,Basketball 3x3,Men,1
8/05,Jan DRIESSEN,Netherlands,Basketball 3x3,Men,1
8/05,Worthy de JONG,Netherlands,Basketball 3x3,Men,1
8/05,Elisa MEVIUS,Germany,Basketball 3x3,Women,1
8/05,Marie REICHERT,Germany,Basketball 3x3,Women,1
8/05,Sonja GREINACHER,Germany,Basketball 3x3,Women,1
8/05,Svenja BRUNCKHORST,Germany,Basketball 3x3,Women,1
8/05,Gracia ALONSO,Spain,Basketball 3x3,Women,2
8/05,Juana CAMILION,Spain,Basketball 3x3,Women,2
8/05,Sandra YGUERAVIDE,Spain,Basketball 3x3,Women,2
8/05,Vega GIMENO,Spain,Basketball 3x3,Women,2
8/05,Cierra BURDICK,United States,Basketball 3x3,Women,3
8/05,Dearica HAMBY,United States,Basketball 3x3,Women,3
8/05,Hailey van LITH,United States,Basketball 3x3,Women,3
8/05,Rhyne HOWARD,United States,Basketball 3x3,Women,3
8/05,Noah HEGGE,Germany,Canoe Slalom,Men's Kayak Cross,3
8/05,Joseph CLARKE,Great Britain,Canoe Slalom,Men's Kayak Cross,2
8/05,Finn BUTCHER,New Zealand,Canoe Slalom,Men's Kayak Cross,1
8/05,Noemie FOX,Australia,Canoe Slalom,Women's Kayak Cross,1
8/05,Angele HUG,France,Canoe Slalom,Women's Kayak Cross,2
8/05,Kimberley WOODS,Great Britain,Canoe Slalom,Women's Kayak Cross,3
8/05,Alessa PROEPSTER,Germany,Cycling Track,Women's Team Sprint,3
8/05,Emma HINZE,Germany,Cycling Track,Women's Team Sprint,3
8/05,Lea FRIEDRICH,Germany,Cycling Track,Women's Team Sprint,3
8/05,Pauline GRABOSCH,Germany,Cycling Track,Women's Team Sprint,3
8/05,Emma FINUCANE,Great Britain,Cycling Track,Women's Team Sprint,1
8/05,Katy MARCHANT,Great Britain,Cycling Track,Women's Team Sprint,1
8/05,Lowri THOMAS,Great Britain,Cycling Track,Women's Team Sprint,1
8/05,Sophie CAPEWELL,Great Britain,Cycling Track,Women's Team Sprint,1
8/05,Ellesse ANDREWS,New Zealand,Cycling Track,Women's Team Sprint,2
8/05,Olivia KING,New Zealand,Cycling Track,Women's Team Sprint,2
8/05,Rebecca PETCH,New Zealand,Cycling Track,Women's Team Sprint,2
8/05,Shaane FULTON,New Zealand,Cycling Track,Women's Team Sprint,2
8/05,LI Yuehong,China,Shooting,25m Rapid Fire Pistol Men,1
8/05,WANG Xinjie,China,Shooting,25m Rapid Fire Pistol Men,3
8/05,CHO Yeongjae,South Korea,Shooting,25m Rapid Fire Pistol Men,2
8/05,JIANG Yiting,China,Shooting,Skeet Mixed Team,3
8/05,LYU Jianlin,China,Shooting,Skeet Mixed Team,3
8/05,Diana BACOSI,Italy,Shooting,Skeet Mixed Team,1
8/05,Gabriele ROSSETTI,Italy,Shooting,Skeet Mixed Team,1
8/05,Austen Jewell SMITH,United States,Shooting,Skeet Mixed Team,2
8/05,Vincent HANCOCK,United States,Shooting,Skeet Mixed Team,2
8/05,Jack ROBINSON,Australia,Surfing,Men,2
8/05,Gabriel MEDINA,Brazil,Surfing,Men,3
8/05,Kauli VAAST,France,Surfing,Men,1
8/05,Tatiana WESTON-WEBB,Brazil,Surfing,Women,2
8/05,Johanne DEFAY,France,Surfing,Women,3
8/05,Caroline MARKS,United States,Surfing,Women,1
8/05,Lasse LUEHRS,Germany,Triathlon,Mixed Relay,1
8/05,Laura LINDEMANN,Germany,Triathlon,Mixed Relay,1
8/05,Lisa TERTSCH,Germany,Triathlon,Mixed Relay,1
8/05,Tim HELLWIG,Germany,Triathlon,Mixed Relay,1
8/05,Alex YEE,Great Britain,Triathlon,Mixed Relay,3
8/05,Beth POTTER,Great Britain,Triathlon,Mixed Relay,3
8/05,Georgia TAYLOR-BROWN,Great Britain,Triathlon,Mixed Relay,3
8/05,Samuel DICKINSON,Great Britain,Triathlon,Mixed Relay,3
8/05,Morgan PEARSON,United States,Triathlon,Mixed Relay,2
8/05,Seth RIDER,United States,Triathlon,Mixed Relay,2
8/05,Taylor KNIBB,United States,Triathlon,Mixed Relay,2
8/05,Taylor SPIVEY,United States,Triathlon,Mixed Relay,2
8/06,Josh KERR,Great Britain,Athletics,Men's 1500m,2
8/06,Cole HOCKER,United States,Athletics,Men's 1500m,1
8/06,Yared NUGUSE,United States,Athletics,Men's 1500m,3
8/06,Miltiadis TENTOGLOU,Greece,Athletics,Men's Long Jump,1
8/06,Mattia FURLANI,Italy,Athletics,Men's Long Jump,3
8/06,Wayne PINNOCK,Jamaica,Athletics,Men's Long Jump,2
8/06,Julien ALFRED,Saint Lucia,Athletics,Women's 200m,2
8/06,Brittany BROWN,United States,Athletics,Women's 200m,3
8/06,Gabrielle THOMAS,United States,Athletics,Women's 200m,1
8/06,Winfred YAVI,Bahrain,Athletics,Women's 3000m Steeplechase,1
8/06,Faith CHEROTICH,Kenya,Athletics,Women's 3000m Steeplechase,3
8/06,Peruth CHEMUTAI,Uganda,Athletics,Women's 3000m Steeplechase,2
8/06,Camryn ROGERS,Canada,Athletics,Women's Hammer Throw,1
8/06,ZHAO Jie,China,Athletics,Women's Hammer Throw,3
8/06,Annette Nneka ECHIKUNWOKE,United States,Athletics,Women's Hammer Throw,2
8/06,Lewis RICHARDSON,Great Britain,Boxing,Men's 71kg,3
8/06,Omari JONES,United States,Boxing,Men's 71kg,3
8/06,Nazym KYZAIBAY,Kazakhstan,Boxing,Women's 50kg,3
8/06,Aira VILLEGAS,Philippines,Boxing,Women's 50kg,3
8/06,YANG Wenlu,China,Boxing,Women's 60kg,2
8/06,Kellie HARRINGTON,Ireland,Boxing,Women's 60kg,1
8/06,CHEN Nien Chin,Chinese Taipei,Boxing,Women's 66kg,3
