Sarah STEYAERT,0,0,1
Sarai LINDER,0,0,1
Sarunas VINGELIS,0,0,1
SATO Taishu,0,1,0
Saul CRAVIOTTO,0,0,1
Sava RANDELOVIC,1,0,0
Saya SAKAKIBARA,1,0,0
Scarlett MEW JENSEN,0,0,1
Scott BRASH,1,0,0
Scottie SCHEFFLER,1,0,0
Sebastian C RIVERA,0,0,1
Sebastian HEYMANN,0,1,0
Sebastien PATRICE,0,0,1
Selesitino RAVUTAUMADA,0,1,0
Selvyn DAVIDS,0,0,1
Semen Sergeevich NOVIKOV,1,0,0
SEMENIUK,0,1,0
SEONG Seungmin,0,0,1
Serghei TARNOVSCHI,0,0,1
Sergio CAMELLO,1,0,0
Sergio GOMEZ,1,0,0
Serhiy KULISH,0,1,0
Seth RIDER,0,1,0
Seve van ASS,1,0,0
Sevuloni MOCENACAGI,0,1,0
Sevval Ilayda TARHAN,0,1,0
Sha'carri RICHARDSON,1,1,0
Shaane FULTON,0,1,0
Shalaya VALENZUELA,0,1,0
Shamier LITTLE,1,1,0
Shamsher SINGH,0,0,1
Shani BAKANOV,0,1,0
Shanieka RICKETTS,0,1,0
Sharon KANTOR,0,1,0
Sharon van ROUWENDAAL,1,0,0
Shaun MASWANGANYI,0,1,0
Shaun WILLIAMS,0,0,1
Shayna JACK,2,0,0
Shelby McEWEN,0,1,0
SHENG Lihao,2,0,0
SHIDA Chiharu,0,0,1
SHIKINE Takahiro,1,0,0
Shilton van WYK,0,0,1
SHIN Yubin,0,0,2
Shirine BOUKLI,1,0,1
Sholto CARNEGIE,1,0,0
Sienna GREEN,0,1,0
Sienna HEARN,0,1,0
Sifan HASSAN,1,0,2
Silje SOLBERG-OESTHASSEL,1,0,0
Silvana Maria STANCO,0,1,0
Simon DELESTRE,0,0,1
Simon GAUZY,0,0,1
Simon HALD,1,0,0
Simon PYTLICK,1,0,0
Simon van DORP,0,0,1
Simona RADIS,1,1,0
Simone ALESSIO,0,0,1
Simone BILES,3,1,0
Simone CONSONNI,0,1,1
Simone MANUEL,0,2,0
Simone van de KRAATS,0,0,1
Siviwe SOYIZWAPI,0,0,1
Sjoeke NUESKEN,0,0,1
Sky BROWN,0,0,1
Skylar PARK,0,0,1
SLIWKA,0,1,0
Sloan MACKENZIE,0,0,1
SMITH,0,0,1
Soenke ROTHENBERGER,1,0,0
Sofia CAIRO,0,0,1
Sofia RAFFAELI,0,0,1
Sofia TOCCALINO,0,0,1
Sofiane OUMIHA,0,1,0
Solfrid Eila Amena KOANDA,1,0,0
Somon MAKHMADBEKOV,0,0,1
SONE Akira,0,1,0
SONG Jiayuan,0,0,1
Sonja GREINACHER,1,0,0
Sophia JUNK,0,0,1
Sophia SMITH,1,0,0
Sophiane METHOT,0,0,1
Sophie CAPEWELL,1,0,0
Soufiane EL BAKKALI,1,0,0
Soufiane RAHIMI,0,0,1
Soungoutou MAGASSA,0,1,0
Spencer Richard LEE,0,1,0
SPIRITO,1,0,0
Sreejesh PARATTU RAVEENDRAN,0,0,1
Stacey WAAKA,1,0,0
Stef BROENINK,0,1,0
Stefano OPPO,0,1,0
Stefano PESCHIERA,0,0,1
Steijn van HEIJNINGEN,1,0,0
Steph ROVETTI,0,0,1
Steph TALBOT,0,0,1
Stephane LANDOIS,0,1,0
Stephen CURRY,1,0,0
Stephen NEDOROSCIK,0,0,2
Stephen PAREZ EDO MARTIN,1,0,0
Steve GUERDAT,0,1,0
Stine Bredal OFTEDAL,1,0,0
Stine SKOGRAND,1,0,0
Strahinja RASOVIC,1,0,0
SU Weide,0,1,0
SUGINO Takaaki,1,0,0
Sukhjeet SINGH,0,0,1
Sumit SUMIT,0,0,1
Summer McINTOSH,3,1,0
SUN Jiajun,1,0,0
SUN Mengya,1,0,0
SUN Yingsha,2,1,0
Sunisa LEE,1,0,2
Surodchana KHAMBAO,0,0,1
SUSAKI Yui,0,0,1
Svenja BRUNCKHORST,1,0,0
Svetlana OSIPOVA,0,1,0
Swapnil KUSALE,0,0,1
Sydney LOHMANN,0,0,1
Sydney McLAUGHLIN-LEVRONE,1,0,0
Sydney PAYNE,0,1,0
SYLLA,1,0,0
Sylvain ANDRE,0,1,0
Tabea SCHENDEKEHL,0,0,1
Taha AKGUL,0,0,1
TAINA,0,1,0
TAINARA,0,0,1
TAKAICHI Miku,0,1,0
TAKASHIMA Risa,0,0,1
TAKATANI Daichi,0,1,0
TAKAYAMA Rika,0,1,0
TAMAI Rikuto,0,1,0
Tamara CSIPES,0,2,1
Tamara HORACEK,0,1,0
Tamari DAVIS,1,0,0
Tamirat TOLA,1,0,0
TAMIRES,0,1,0
TAN Jinzhuang,0,1,0
TAN Ning,0,1,0
TANAKA Toshiyuki,0,0,1
TANG Chia-Hung,0,0,1
TANG Muhan,0,0,1
TANG Qianting,0,2,1
TANIGAWA Wataru,1,0,0
Tanja HUEBERLI,0,0,1
Tara BABULFATH,0,0,1
Tara DAVIS-WOODHALL,1,0,0
Tara VAUGHAN,1,0,0
TARCIANE,0,1,0
Tatiana RENTERIA RENTERIA,0,0,1
Tatiana WESTON-WEBB,0,1,0
Tatjana SMITH,1,1,0
Tato GRIGALASHVILI,0,1,0
Taylor FRITZ,0,0,1
Taylor KNIBB,0,1,0
Taylor PERRY,0,1,0
Taylor SPIVEY,0,1,0
Teddy RINER,2,0,0
Temur RAKHIMOV,0,0,1
Teo HINRICHS,0,1,0
Terio Tamani VEILAWA,0,1,0
Tes SCHOUTEN,0,0,1
Tess MADGEN,0,0,1
Tessa DULLEMANS,0,1,0
THAIS,0,1,0
THAISA,0,0,1
Thale RUSHFELDT DEILA,1,0,0
Thea LAFOND,1,0,0
Theerapong SILACHAI,0,1,0
Theo FORNER,1,0,0
Theodoros TSELIDIS,0,0,1
Theresa SETEFANO,1,0,0
Thierry BRINKMAN,1,0,0
Thies PRINZ,0,1,0
Thijs van DAM,1,0,0
Thomas ARNOLDSEN,1,0,0
Thomas CECCON,1,0,1
Thomas CHIRAULT,0,1,0
Thomas DALEY,0,1,0
Thomas HEILMAN,0,1,0
Thomas NEILL,0,0,1
Thomas PIDCOCK,1,0,0
THOMPSON,0,1,0
Tiaan PRETORIUS,0,0,1
Tibor ANDRASFI,1,0,0
Tierna DAVIDSON,1,0,0
Tigst ASSEFA,0,1,0
Tijmen REYENGA,1,0,0
Tijmen van LOON,1,0,0
TILLIE,1,0,0
Tilly KEARNS,0,1,0
Tim HELLWIG,1,0,0
Tim HORNKE,0,1,0
Timothe VERGIAT,0,1,0
Tinka OFFEREINS,1,0,0
Titouan CASTRYCK,0,1,0
Tjep HOEDEMAKERS,1,0,0
Toby HARRIES,0,0,1
Toby ROBERTS,1,0,0
Tom CORNISH,0,0,1
Tom DEAN,1,0,0
Tom DIGBY,1,0,0
Tom FORD,1,0,0
Tom GEORGE,0,1,0
Tom GRAMBUSCH,0,1,0
Tom GREEN,0,0,1
Tom LIEBSCHER-LUCZ,1,0,0
Tom McEWEN,1,0,0
Tom MURRAY,0,1,0
Tom REUVENY,1,0,0
Tom SCHAAR,0,1,0
Tomas MACHAC,1,0,0
Tommaso MARINI,0,1,0
Tommy FLEETWOOD,0,1,0
Tommy PAUL,0,0,1
TOMOTO Kazuma,0,0,1
Tone WIETEN,1,0,0
Toni POPADIC,0,1,0
Toni VODISEK,0,1,0
TONIUTTI,1,0,0
Torri HUSKE,3,2,0
Trine OESTERGAARD,0,0,1
Trinity RODMAN,1,0,0
Tristan LEYDS,0,0,1
Truls MOREGARD,0,2,0
Tsige DUGUMA,0,1,0
TSUNODA Natsumi,1,1,0
Turpal Ali BISULTANOV,0,0,1
Twanisha TERRY,1,0,0
Txell FERRE GASET,0,0,1
Tyla KING,1,0,0
Tyrese HALIBURTON,1,0,0
UENO Yuka,0,0,1
Ulugbek RASHITOV,1,0,0
Uros PLAVSIC,0,0,1
Uzur DZHUZUPBEKOV,0,0,1
Valarie ALLMAN,1,0,0
Valent SINKOVIC,1,0,0
Valentin BONTUS,1,0,0
Valentin MADOUAS,0,1,0
Valentina RAPOSO RUIZ de los LLANOS,0,0,1
Valeriane AYAYI,0,1,0
Vanja MARINKOVIC,0,0,1
Varazdat LALAYAN,0,1,0
Varian PASQUET,1,0,0
Vasilije MICIC,0,0,1
Veddriq LEONARDO,1,0,0
Vega GIMENO,0,1,0
Vernon NORWOOD,1,1,0
Veronica KRISTIANSEN,1,0,0
Veronika MAJOR,0,0,1
Veronique MEESTER,1,0,0
VICTOR,0,0,1
Victor KORETZKY,0,1,0
Victor LINDGREN,0,1,0
Victor WEMBANYAMA,0,1,0
Victoria OHURUOGU,0,0,1
Victoria SAUZE VALDEZ,0,0,1
Victoria Stefania PETREANU,1,0,0
Viktor AXELSEN,1,0,0
Viktor RASOVIC,1,0,0
Viktorija SENKUTE,0,0,1
Vilde INGSTAD,1,0,0
Vilma BOBECK,0,1,0
Vincent HANCOCK,1,1,0
VITORIA YAYA,0,1,0
Vittoria GUAZZINI,1,0,0
Vivek Sagar PRASAD,0,0,1
Vivian SEVENICH,0,0,1
Viviana MARTON,1,0,0
Vivien ENDEMANN,0,0,1
Viyaleta BARDZILOUSKAYA,0,1,0
Vladimir MISOVIC,1,0,0
Waisea NACUQU,0,1,0
Walide KHYAR,1,0,0
WAN Letian,0,0,1
WANG Chang,0,1,0
WANG Changhao,1,0,0
WANG Chi-Lin,1,0,0
WANG Chuqin,2,0,0
WANG Ciyue,1,0,0
WANG Lanjing,1,0,0
WANG Liuyi,2,0,0
WANG Manyu,1,0,0
WANG Qianyi,2,0,0
WANG Shun,0,0,1
WANG Xinjie,0,0,1
WANG Xinyu,0,1,0
WANG Xueer,0,0,1
WANG Zisai,0,1,0
WANG Zongyuan,1,1,0
WASHINGTON,0,1,0
WATANABE Yuta,0,0,1
Wayne PINNOCK,0,1,0
Weeraphon WICHUMA,0,1,0
William McKENZIE,0,1,0
William YANG,0,1,0
Willian LIMA,0,1,1
Winfred YAVI,1,0,0
WOLF Aaron,0,1,0
WONG-ORANTES,0,1,0
Wooi Yik SOH,0,0,1
Worthy de JONG,1,0,0
Wout van AERT,0,0,1
WU Peng,0,1,0
WU Qingfeng,0,0,2
WU Shih Yi,0,0,1
WU Yu,1,0,0
Wyatt SANFORD,0,0,1
Xan de WAARD,1,0,0
XIANG Binxuan,1,0,0
XIAO Ruoteng,0,1,1
XIAO Yanning,1,0,0
XIE Siyi,1,0,0
XIE Yu,1,0,0
XU Jiayu,1,2,0
XU Shixiao,1,0,0
XU Wenyu,0,1,0
YAMADA Masaru,0,1,0
YAN Langyu,0,0,1
YANG Hao,1,0,0
YANG Jiayu,1,0,0
YANG Jiin,1,0,0
YANG Junxuan,0,1,3
YANG Liu,0,2,0
YANG Wenlu,0,1,0
YANG Xiaolei,0,1,0
Yannick BOREL,0,1,0
Yared NUGUSE,0,0,1
Yarisleidis CIRILO DUBOYS,0,0,1
Yaroslava MAHUCHIKH,1,0,0
Yasmani ACOSTA FERNANDEZ,0,1,0
YASMIM,0,1,0
Yasmin HARPER,0,0,1
Yasmin INGHAM,1,0,0
Yassine KECHTA,0,0,1
Yauheni TSIKHANTSOU,0,0,1
Yauheni ZALATY,0,1,0
YE Jiao,0,1,0
Yeison LOPEZ,0,1,0
Yeldos SMETOV,1,0,0
Yemi Mary JOHN,0,0,1
Yemisi OGUNLEYE,1,0,0
Yibbi JANSEN,1,0,0
Ymkje CLEVERING,1,0,0
Yohann NDOYE-BROUARD,0,0,1
YOON Hyunji,0,0,1
YOON Jisu,0,1,0
YOSHIOKA Miho,0,1,0
YOSHIZAWA Coco,1,0,0
YU Anhui,0,1,0
YU Yiting,0,0,2
Yuliia BAKASTOVA,1,0,0
Yunior ALCANTARA REYES,0,0,1
Yusneylis GUZMAN LOPEZ,0,1,0
Yusuf DIKEC,0,1,0
Zac INCERTI,0,0,1
Zac STUBBLETY-COOK,0,1,1
Zaid KAREEM,0,1,0
Zain DAVIDS,0,0,1
Zakaria EL OUAHDI,0,0,1
ZATORSKI,0,1,0
Zelym KOTSOIEV,1,0,0
Zhan BELENIUK,0,0,1
ZHANG Boheng,0,2,1
ZHANG Qiongyue,0,0,1
ZHANG Yayi,1,0,0
ZHANG Ying,0,1,0
ZHANG Yufei,0,1,5
ZHANG Zhizhen,0,1,0
ZHAO Jie,0,0,1
Zharnel HUGHES,0,0,1
ZHENG Qinwen,1,0,0
ZHENG Si Wei,1,0,0
Zholaman SHARSHENBEKOV,0,0,1
ZHONG Jiaqi,0,1,0
ZHOU Yaqin,0,1,0
Zii Jia LEE,0,0,1
Zoe ARANCINI,0,1,0
Zoe CLAESSENS,0,0,1
Zoe DIAZ de ARMAS,0,0,1
Zoi FITSIOU,0,0,1
Zorana ARUNOVIC,1,0,0
ZOU Jingyuan,1,2,0
ZOU Meirong,0,1,0
